Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
SKT,188.0,humanoid,generic,N,0.125,2,10,14,10,11,12,11,0.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,0,0,1,0
MM,12.0,humanoid,generic,N,0.25,2,10,14,10,11,12,11,0.0,2.0,0.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,0,0,1,0
MOoT,219.0,fiend,generic,N,9.0,4,20,18,16,15,14,16,5.0,4.0,3.0,2.0,2.0,3.0,False,False,True,False,False,True,5,4,7,2,2,7
MToF,160.0,fiend,generic,N,7.0,3,14,17,14,13,16,11,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,6,2,1,6,0
MToF,161.0,fiend,generic,N,17.0,6,15,14,17,22,23,18,2.0,2.0,3.0,6.0,6.0,4.0,False,False,False,True,True,False,2,2,3,12,12,4
MToF,162.0,fiend,generic,N,15.0,5,12,17,16,17,12,19,1.0,3.0,3.0,3.0,1.0,4.0,False,False,False,True,False,True,1,3,3,8,1,9
MToF,162.0,fiend,generic,N,19.0,6,23,16,19,14,15,19,6.0,3.0,4.0,2.0,2.0,4.0,True,False,True,False,True,False,12,3,10,2,8,4
MToF,163.0,fiend,generic,N,6.0,3,16,11,18,11,12,13,3.0,0.0,4.0,0.0,1.0,1.0,True,False,True,False,False,False,6,0,7,0,1,1
VGtM,209.0,humanoid,generic,N,9.0,4,9,14,14,18,12,11,-1.0,2.0,2.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,2,8,5,0
MM,13.0,aberration,legendary,LL,10.0,4,21,9,15,18,15,18,5.0,-1.0,2.0,4.0,2.0,4.0,False,False,True,True,True,False,5,-1,6,8,6,4
BGDiA,97.0,fiend,generic,N,0.25,2,6,14,13,4,9,5,-2.0,2.0,1.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,-2,2,1,-3,-1,-3
MToF,136.0,fiend,generic,N,0.25,2,9,12,11,5,8,5,-1.0,1.0,0.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,-1,1,0,-3,-1,-3
ToA,209.0,undead,unique,L,23.0,7,13,16,20,27,21,20,1.0,3.0,5.0,8.0,5.0,5.0,False,False,True,True,True,False,1,3,12,15,12,5
BR,162.0,humanoid,generic,N,0.25,2,10,10,10,10,14,11,0.0,0.0,0.0,0.0,2.0,0.0,False,False,False,False,False,False,0,0,0,0,2,0
EGtW,283.0,monstrosity,generic,N,10.0,4,21,18,18,6,14,8,5.0,4.0,4.0,-2.0,2.0,-1.0,False,False,False,False,True,True,5,4,4,-2,6,3
EGtW,284.0,monstrosity,generic,N,8.0,3,21,16,18,6,14,8,5.0,3.0,4.0,-2.0,2.0,-1.0,False,False,False,False,True,True,5,3,4,-2,5,2
EGtW,283.0,monstrosity,generic,N,12.0,4,19,14,18,7,14,18,4.0,2.0,4.0,-2.0,2.0,4.0,False,False,False,False,True,True,4,2,4,-2,6,8
PotA,193.0,humanoid,unique,N,7.0,3,8,16,12,17,10,16,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
WDH,193.0,humanoid,unique,N,9.0,4,20,15,14,15,14,12,5.0,2.0,2.0,2.0,2.0,1.0,True,False,True,False,False,False,9,2,6,2,2,1
MM,124.0,elemental,generic,N,5.0,3,14,20,14,6,10,6,2.0,5.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,5,2,-2,0,-2
PotA,212.0,elemental,generic,N,7.0,3,18,14,14,9,10,10,4.0,2.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,2,-1,0,0
