Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
MOoT,219.0,fiend,generic,N,9.0,4,20.0,18.0,16.0,15.0,14.0,16.0,5.0,4.0,3.0,2.0,2.0,3.0,False,False,True,False,False,True,5,4,7,2,2,7
MToF,160.0,fiend,generic,N,7.0,3,14.0,17.0,14.0,13.0,16.0,11.0,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,6,2,1,6,0
MToF,161.0,fiend,generic,N,17.0,6,15.0,14.0,17.0,22.0,23.0,18.0,2.0,2.0,3.0,6.0,6.0,4.0,False,False,False,True,True,False,2,2,3,12,12,4
MToF,162.0,fiend,generic,N,15.0,5,12.0,17.0,16.0,17.0,12.0,19.0,1.0,3.0,3.0,3.0,1.0,4.0,False,False,False,True,False,True,1,3,3,8,1,9
MToF,162.0,fiend,generic,N,19.0,6,23.0,16.0,19.0,14.0,15.0,19.0,6.0,3.0,4.0,2.0,2.0,4.0,True,False,True,False,True,False,12,3,10,2,8,4
MToF,163.0,fiend,generic,N,6.0,3,16.0,11.0,18.0,11.0,12.0,13.0,3.0,0.0,4.0,0.0,1.0,1.0,True,False,True,False,False,False,6,0,7,0,1,1
VGtM,209.0,humanoid,generic,N,9.0,4,9.0,14.0,14.0,18.0,12.0,11.0,-1.0,2.0,2.0,4.0,1.0,0.0,False,False,False,True,True,False,-1,2,2,8,5,0
MM,13.0,aberration,legendary,LL,10.0,4,21.0,9.0,15.0,18.0,15.0,18.0,5.0,-1.0,2.0,4.0,2.0,4.0,False,False,True,True,True,False,5,-1,6,8,6,4
ToA,209.0,undead,unique,L,23.0,7,13.0,16.0,20.0,27.0,21.0,20.0,1.0,3.0,5.0,8.0,5.0,5.0,False,False,True,True,True,False,1,3,12,15,12,5
PotA,193.0,humanoid,unique,LL,7.0,3,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
PotA,193.0,humanoid,unique,L,7.0,3,8.0,16.0,12.0,17.0,10.0,16.0,-1.0,3.0,1.0,3.0,0.0,3.0,False,False,False,False,False,False,-1,3,1,3,0,3
WDH,193.0,humanoid,unique,N,9.0,4,20.0,15.0,14.0,15.0,14.0,12.0,5.0,2.0,2.0,2.0,2.0,1.0,True,False,True,False,False,False,9,2,6,2,2,1
MM,124.0,elemental,generic,N,5.0,3,14.0,20.0,14.0,6.0,10.0,6.0,2.0,5.0,2.0,-2.0,0.0,-2.0,False,False,False,False,False,False,2,5,2,-2,0,-2
PotA,212.0,elemental,generic,N,7.0,3,18.0,14.0,14.0,9.0,10.0,10.0,4.0,2.0,2.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,2,-1,0,0
MOoT,228.0,humanoid,generic,N,3.0,2,16.0,16.0,14.0,11.0,14.0,13.0,3.0,3.0,2.0,0.0,2.0,1.0,True,True,False,False,False,False,5,5,2,0,2,1
ToA,210.0,monstrosity,generic,N,1.0,2,13.0,8.0,12.0,10.0,14.0,10.0,1.0,-1.0,1.0,0.0,2.0,0.0,False,False,False,False,False,False,1,-1,1,0,2,0
VGtM,172.0,undead,generic,N,10.0,4,11.0,12.0,16.0,19.0,17.0,17.0,0.0,1.0,3.0,4.0,3.0,3.0,False,False,True,True,True,True,0,1,7,8,7,7
MToF,130.0,fiend,generic,N,11.0,4,12.0,19.0,22.0,6.0,11.0,7.0,1.0,4.0,6.0,-2.0,0.0,-2.0,False,True,True,False,False,False,1,8,10,-2,0,-2
MToF,116.0,undead,generic,N,5.0,3,6.0,17.0,10.0,17.0,15.0,16.0,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,6,5,3
MM,79.0,beast,generic,N,2.0,2,19.0,13.0,17.0,2.0,12.0,5.0,4.0,1.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,1,3,-4,1,-3
MOoT,235.0,fey,generic,N,1.0,2,15.0,10.0,12.0,13.0,14.0,18.0,2.0,0.0,1.0,1.0,2.0,4.0,False,False,False,False,False,False,2,0,1,1,2,4
WDH,193.0,humanoid,unique,N,5.0,3,9.0,14.0,11.0,17.0,12.0,15.0,-1.0,2.0,0.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,0,6,4,2
MToF,163.0,fiend,generic,N,18.0,6,11.0,13.0,16.0,20.0,12.0,18.0,0.0,1.0,3.0,5.0,1.0,4.0,False,True,True,False,True,True,0,7,9,5,7,10
TftYP,84.0,beast,generic,N,3.0,2,19.0,14.0,12.0,1.0,10.0,3.0,4.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,4,2,1,-5,0,-4
BGDiA,30.0,humanoid,unique,N,3.0,2,12.0,18.0,12.0,14.0,14.0,15.0,1.0,4.0,1.0,2.0,2.0,2.0,False,False,False,False,False,False,1,4,1,2,2,2
GGtR,191.0,celestial,generic,N,14.0,5,16.0,18.0,14.0,19.0,20.0,23.0,3.0,4.0,2.0,4.0,5.0,6.0,False,False,False,True,True,True,3,4,2,9,10,11
MM,16.0,celestial,generic,N,10.0,4,18.0,18.0,18.0,17.0,20.0,20.0,4.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,4,4,4,3,9,9
GGtR,190.0,celestial,generic,N,12.0,4,22.0,15.0,17.0,12.0,14.0,23.0,6.0,2.0,3.0,1.0,2.0,6.0,True,False,False,False,True,True,10,2,3,1,6,10
MM,17.0,celestial,generic,N,16.0,5,24.0,20.0,24.0,19.0,22.0,25.0,7.0,5.0,7.0,4.0,6.0,7.0,False,False,True,False,True,True,7,5,12,4,11,12
MM,19.0,construct,generic,N,1.0,2,14.0,11.0,13.0,1.0,3.0,1.0,2.0,0.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,2,0,1,-5,-4,-5
CM,24.0,construct,generic,N,1.0,2,15.0,8.0,14.0,1.0,5.0,1.0,2.0,-1.0,2.0,-5.0,-3.0,-5.0,False,False,False,False,False,False,2,-1,2,-5,-3,-5
WDotMM,262.0,construct,unique,N,4.0,2,12.0,12.0,10.0,18.0,14.0,10.0,1.0,1.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,1,1,0,4,2,0
TftYP,230.0,construct,generic,N,2.0,2,18.0,8.0,13.0,1.0,3.0,1.0,4.0,-1.0,1.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,4,-1,1,-5,-4,-5
MM,21.0,monstrosity,generic,N,2.0,2,17.0,11.0,13.0,1.0,13.0,6.0,3.0,0.0,1.0,-5.0,1.0,-2.0,False,False,False,False,False,False,3,0,1,-5,1,-2
MM,79.0,beast,generic,N,3.0,2,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
ToA,240.0,undead,generic,N,3.0,2,19.0,9.0,15.0,2.0,6.0,3.0,4.0,-1.0,2.0,-4.0,-2.0,-4.0,False,False,False,False,False,False,4,-1,2,-4,-2,-4
MM,323.0,beast,generic,N,7.0,3,23.0,14.0,18.0,7.0,12.0,7.0,6.0,2.0,4.0,-2.0,1.0,-2.0,False,False,False,False,False,False,6,2,4,-2,1,-2
MOoT,226.0,monstrosity,legendary,L,5.0,3,13.0,16.0,15.0,13.0,14.0,16.0,1.0,3.0,2.0,1.0,2.0,3.0,False,True,False,False,False,True,1,6,2,1,2,6
MOoT,248.0,monstrosity,unique,LL,21.0,7,24.0,16.0,23.0,15.0,22.0,17.0,7.0,3.0,6.0,2.0,6.0,3.0,False,True,True,False,True,False,7,10,13,2,13,3
